GP_file,Longitude,Latitude
site0.csv,-122.4474,37.7935
site1.csv,-122.4474,37.7958
site2.csv,-122.4474,37.798
site3.csv,-122.4474,37.8003
site4.csv,-122.4474,37.8025
site5.csv,-122.4474,37.8048
site6.csv,-122.4445,37.7845
site7.csv,-122.4445,37.7868
site8.csv,-122.4445,37.789
site9.csv,-122.4445,37.7913
site10.csv,-122.4445,37.7935
site11.csv,-122.4445,37.7958
site12.csv,-122.4445,37.798
site13.csv,-122.4445,37.8003
site14.csv,-122.4445,37.8025
site15.csv,-122.4445,37.8048
site16.csv,-122.4417,37.7845
site17.csv,-122.4417,37.7868
site18.csv,-122.4417,37.789
site19.csv,-122.4417,37.7913
site20.csv,-122.4417,37.7935
site21.csv,-122.4417,37.7958
site22.csv,-122.4417,37.798
site23.csv,-122.4417,37.8003
site24.csv,-122.4417,37.8025
site25.csv,-122.4417,37.8048
site26.csv,-122.4389,37.7823
site27.csv,-122.4389,37.7845
site28.csv,-122.4389,37.7868
site29.csv,-122.4389,37.789
site30.csv,-122.4389,37.7913
site31.csv,-122.4389,37.7935
site32.csv,-122.4389,37.7958
site33.csv,-122.4389,37.798
site34.csv,-122.4389,37.8003
site35.csv,-122.4389,37.8025
site36.csv,-122.4389,37.8048
site37.csv,-122.436,37.7823
site38.csv,-122.436,37.7845
site39.csv,-122.436,37.7868
site40.csv,-122.436,37.789
site41.csv,-122.436,37.7913
site42.csv,-122.436,37.7935
site43.csv,-122.436,37.7958
site44.csv,-122.436,37.798
site45.csv,-122.436,37.8003
site46.csv,-122.436,37.8025
site47.csv,-122.436,37.8048
site48.csv,-122.436,37.807
site49.csv,-122.4332,37.7823
site50.csv,-122.4332,37.7845
site51.csv,-122.4332,37.7868
site52.csv,-122.4332,37.789
site53.csv,-122.4332,37.7913
site54.csv,-122.4332,37.7935
site55.csv,-122.4332,37.7958
site56.csv,-122.4332,37.798
site57.csv,-122.4332,37.8003
site58.csv,-122.4332,37.8025
site59.csv,-122.4332,37.8048
site60.csv,-122.4332,37.807
site61.csv,-122.4303,37.7823
site62.csv,-122.4303,37.7845
site63.csv,-122.4303,37.7868
site64.csv,-122.4303,37.789
site65.csv,-122.4303,37.7913
site66.csv,-122.4303,37.7935
site67.csv,-122.4303,37.7958
site68.csv,-122.4303,37.798
site69.csv,-122.4303,37.8003
site70.csv,-122.4303,37.8025
site71.csv,-122.4303,37.8048
site72.csv,-122.4303,37.807
site73.csv,-122.4275,37.7823
site74.csv,-122.4275,37.7845
site75.csv,-122.4275,37.7868
site76.csv,-122.4275,37.789
site77.csv,-122.4275,37.7913
site78.csv,-122.4275,37.7935
site79.csv,-122.4275,37.7958
site80.csv,-122.4275,37.798
site81.csv,-122.4275,37.8003
site82.csv,-122.4275,37.8025
site83.csv,-122.4275,37.8048
site84.csv,-122.4275,37.807
site85.csv,-122.4246,37.7823
site86.csv,-122.4246,37.7845
