GP_file,Longitude,Latitude,Vs30,zTR
site0.csv,-122.3283,37.784,760,0
site1.csv,-122.3283,37.7885,760,0
site2.csv,-122.3283,37.793,760,0
site3.csv,-122.3226,37.784,760,0
site4.csv,-122.3226,37.7885,760,0
site5.csv,-122.3226,37.793,760,0
site6.csv,-122.3169,37.7795,760,0
site7.csv,-122.3169,37.784,760,0
site8.csv,-122.3169,37.7885,760,0
site9.csv,-122.3169,37.793,760,0
site10.csv,-122.3112,37.7795,760,0
site11.csv,-122.3112,37.784,760,0
site12.csv,-122.3112,37.7885,760,0
site13.csv,-122.3055,37.784,760,0
site14.csv,-122.3055,37.7885,760,0
site15.csv,-122.2998,37.775,760,0
site16.csv,-122.2998,37.784,760,0
site17.csv,-122.2998,37.7885,760,0
site18.csv,-122.2941,37.775,760,0
site19.csv,-122.2941,37.7795,760,0
site20.csv,-122.2941,37.784,760,0
